# file...... output/inv_78_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 504
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9899497+0.007134091852j,-50000.0148001+0.002123582915j,-49999.993031-0.009114730376j
2001-08-01 12:00:14 PDT,-50000+0.000000001799j,-50000-0.000000000204j,-50000-0.000000001601j
2001-08-01 12:00:15 PDT,-50000-0.000000000601j,-50000+0.000000000076j,-50000+0.000000000524j
2001-08-01 12:00:16 PDT,-50000+0.000000000198j,-50000-0.000000000058j,-50000-0.000000000171j
2001-08-01 12:00:17 PDT,-50000-0.000000000063j,-50000+0.000000000007j,-50000+0.000000000051j
2001-08-01 12:00:18 PDT,-50000+0.000000000020j,-50000+0.000000000000j,-50000-0.000000000018j
2001-08-01 12:00:19 PDT,-50000-0.000000000005j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:20 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:21 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:22 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:23 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:24 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:25 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:26 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:27 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:28 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:29 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:30 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:31 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:32 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:33 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:34 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:35 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:36 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:37 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:38 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:39 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:40 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:41 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:42 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:43 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:44 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:45 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:46 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:47 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:48 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:49 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:50 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:51 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:52 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:53 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:54 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:55 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:56 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:57 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:00:58 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:59 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000015j
2001-08-01 12:01:00 PDT,-45000.0127644-0.001081058003j,-44999.9916773-0.005951711806j,-44999.9978475+0.006768193256j
2001-08-01 12:01:01 PDT,-44999.9954534+0.000416882674j,-45000.0030243+0.002122154572j,-45000.000753-0.002434484250j
2001-08-01 12:01:02 PDT,-45000.0016206-0.000158110446j,-44999.9989066-0.000755050216j,-44999.9997399+0.000874293914j
2001-08-01 12:01:03 PDT,-44999.9994224+0.000059366572j,-45000.0003942+0.000268317443j,-45000.0000893-0.000313601529j
2001-08-01 12:01:04 PDT,-45000.0002058-0.000022137199j,-44999.9998582-0.000095276573j,-44999.9999694+0.000112369751j
2001-08-01 12:01:05 PDT,-44999.9999267+0.000008211483j,-45000.000051+0.000033812557j,-45000.0000104-0.000040227147j
2001-08-01 12:01:06 PDT,-45000.0000261-0.000003032924j,-44999.9999817-0.000011994158j,-44999.9999964+0.000014388672j
2001-08-01 12:01:07 PDT,-44999.9999907+0.000001116146j,-45000.0000066+0.000004252899j,-45000.0000012-0.000005142545j
2001-08-01 12:01:08 PDT,-45000.0000033-0.000000409449j,-44999.9999977-0.000001507444j,-44999.9999996+0.000001836597j
2001-08-01 12:01:09 PDT,-44999.9999988+0.000000149780j,-45000.0000008+0.000000534143j,-45000.0000001-0.000000655466j
2001-08-01 12:01:10 PDT,-45000.0000004-0.000000054654j,-44999.9999997-0.000000189208j,-45000+0.000000233773j
2001-08-01 12:01:11 PDT,-44999.9999999+0.000000019899j,-45000.0000001+0.000000067008j,-45000-0.000000083328j
2001-08-01 12:01:12 PDT,-45000.0000001-0.000000007231j,-45000-0.000000023712j,-45000+0.000000029664j
2001-08-01 12:01:13 PDT,-45000+0.000000002620j,-45000+0.000000008393j,-45000-0.000000010547j
2001-08-01 12:01:14 PDT,-45000-0.000000000947j,-45000-0.000000002987j,-45000+0.000000003762j
2001-08-01 12:01:15 PDT,-45000+0.000000000338j,-45000+0.000000001084j,-45000-0.000000001324j
2001-08-01 12:01:16 PDT,-45000-0.000000000119j,-45000-0.000000000407j,-45000+0.000000000469j
2001-08-01 12:01:17 PDT,-45000+0.000000000047j,-45000+0.000000000138j,-45000-0.000000000164j
2001-08-01 12:01:18 PDT,-45000-0.000000000018j,-45000-0.000000000065j,-45000+0.000000000055j
2001-08-01 12:01:19 PDT,-45000+0.000000000003j,-45000+0.000000000040j,-45000-0.000000000015j
2001-08-01 12:01:20 PDT,-45000-0.000000000002j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:21 PDT,-45000+0.000000000001j,-45000+0.000000000004j,-45000-0.000000000007j
2001-08-01 12:01:22 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000007j
2001-08-01 12:01:23 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:24 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:25 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:26 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:27 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:28 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:29 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:30 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:31 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:32 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:33 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:34 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:35 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:36 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:37 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:38 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:39 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:40 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:41 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:42 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:43 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:44 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:45 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:46 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:47 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:48 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:49 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:50 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:51 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:52 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:53 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:54 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:55 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:56 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:57 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:01:58 PDT,-45000-0.000000000000j,-45000-0.000000000004j,-45000+0.000000000000j
2001-08-01 12:01:59 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000-0.000000000004j
2001-08-01 12:02:00 PDT,-40000.0111804-0.000802689295j,-39999.9927892-0.005307912226j,-39999.9980403+0.005895356997j
2001-08-01 12:02:01 PDT,-39999.9960151+0.000313681532j,-40000.0026212+0.001893819393j,-40000.0006858-0.002121640700j
2001-08-01 12:02:02 PDT,-40000.0014212-0.000120153932j,-39999.9990519-0.000674259194j,-39999.9997628+0.000762381529j
2001-08-01 12:02:03 PDT,-39999.9994932+0.000045474537j,-40000.000342+0.000239769011j,-40000.0000816-0.000273621001j
2001-08-01 12:02:04 PDT,-40000.0001807-0.000017070002j,-39999.9998769-0.000085196996j,-39999.999972+0.000098101726j
2001-08-01 12:02:05 PDT,-39999.9999356+0.000006368067j,-40000.0000442+0.000030255891j,-40000.0000096-0.000035139816j
2001-08-01 12:02:06 PDT,-40000.0000229-0.000002363782j,-39999.9999841-0.000010739790j,-39999.9999967+0.000012576213j
2001-08-01 12:02:07 PDT,-39999.9999918+0.000000873719j,-40000.0000057+0.000003810717j,-40000.0000011-0.000004497309j
2001-08-01 12:02:08 PDT,-40000.0000029-0.000000321773j,-39999.999998-0.000001351615j,-39999.9999996+0.000001607059j
2001-08-01 12:02:09 PDT,-39999.999999+0.000000118123j,-40000.0000007+0.000000479238j,-40000.0000001-0.000000573880j
2001-08-01 12:02:10 PDT,-40000.0000004-0.000000043236j,-39999.9999997-0.000000169865j,-40000+0.000000204804j
2001-08-01 12:02:11 PDT,-39999.9999999+0.000000015782j,-40000.0000001+0.000000060183j,-40000-0.000000073036j
2001-08-01 12:02:12 PDT,-40000-0.000000005749j,-40000-0.000000021337j,-40000+0.000000026008j
2001-08-01 12:02:13 PDT,-40000+0.000000002086j,-40000+0.000000007585j,-40000-0.000000009255j
2001-08-01 12:02:14 PDT,-40000-0.000000000756j,-40000-0.000000002670j,-40000+0.000000003292j
2001-08-01 12:02:15 PDT,-40000+0.000000000277j,-40000+0.000000000935j,-40000-0.000000001157j
2001-08-01 12:02:16 PDT,-40000-0.000000000098j,-40000-0.000000000338j,-40000+0.000000000422j
2001-08-01 12:02:17 PDT,-40000+0.000000000036j,-40000+0.000000000124j,-40000-0.000000000171j
2001-08-01 12:02:18 PDT,-40000-0.000000000015j,-40000-0.000000000040j,-40000+0.000000000055j
2001-08-01 12:02:19 PDT,-40000+0.000000000008j,-40000+0.000000000018j,-40000-0.000000000029j
2001-08-01 12:02:20 PDT,-40000-0.000000000003j,-40000-0.000000000007j,-40000+0.000000000022j
2001-08-01 12:02:21 PDT,-40000+0.000000000003j,-40000+0.000000000000j,-40000-0.000000000015j
2001-08-01 12:02:22 PDT,-40000-0.000000000002j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:23 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:24 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:25 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:26 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:27 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:28 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:29 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:30 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:31 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:32 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:33 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:34 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:35 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:36 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:37 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:38 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:39 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:40 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:41 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:42 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:43 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:44 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:45 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:46 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:47 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:48 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:49 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:50 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:51 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:52 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:53 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:54 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:55 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:56 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:57 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:02:58 PDT,-40000-0.000000000001j,-40000+0.000000000004j,-40000+0.000000000004j
2001-08-01 12:02:59 PDT,-40000+0.000000000001j,-40000+0.000000000000j,-40000-0.000000000007j
2001-08-01 12:03:00 PDT,-35000.0096455-0.000567359598j,-34999.9938475-0.004660395853j,-34999.9982449+0.005056086358j
2001-08-01 12:03:01 PDT,-34999.9965593+0.000225985936j,-35000.0022378+0.001664170704j,-35000.0006145-0.001820981357j
2001-08-01 12:03:02 PDT,-35000.001228-0.000087772033j,-34999.99919-0.000593005210j,-34999.9997872+0.000654870173j
2001-08-01 12:03:03 PDT,-34999.9995617+0.000033584144j,-35000.0002924+0.000211057788j,-35000.0000734-0.000235226342j
2001-08-01 12:03:04 PDT,-35000.0001563-0.000012720874j,-34999.9998947-0.000075060321j,-34999.9999748+0.000084404410j
2001-08-01 12:03:05 PDT,-34999.9999442+0.000004782059j,-35000.0000379+0.000026679252j,-35000.0000087-0.000030257717j
2001-08-01 12:03:06 PDT,-35000.0000199-0.000001786852j,-34999.9999864-0.000009478426j,-34999.999997+0.000010837528j
2001-08-01 12:03:07 PDT,-34999.9999929+0.000000664315j,-35000.0000049+0.000003366071j,-35000.000001-0.000003878580j
2001-08-01 12:03:08 PDT,-35000.0000025-0.000000245914j,-34999.9999982-0.000001194934j,-34999.9999997+0.000001387032j
2001-08-01 12:03:09 PDT,-34999.9999991+0.000000090689j,-35000.0000006+0.000000424037j,-35000.0000001-0.000000495666j
2001-08-01 12:03:10 PDT,-35000.0000003-0.000000033333j,-34999.9999998-0.000000150436j,-35000+0.000000177024j
2001-08-01 12:03:11 PDT,-34999.9999999+0.000000012216j,-35000.0000001+0.000000053360j,-35000-0.000000063181j
2001-08-01 12:03:12 PDT,-35000-0.000000004463j,-35000-0.000000018914j,-35000+0.000000022526j
2001-08-01 12:03:13 PDT,-35000+0.000000001625j,-35000+0.000000006694j,-35000-0.000000008020j
2001-08-01 12:03:14 PDT,-35000-0.000000000588j,-35000-0.000000002363j,-35000+0.000000002847j
2001-08-01 12:03:15 PDT,-35000+0.000000000212j,-35000+0.000000000835j,-35000-0.000000001015j
2001-08-01 12:03:16 PDT,-35000-0.000000000079j,-35000-0.000000000315j,-35000+0.000000000373j
2001-08-01 12:03:17 PDT,-35000+0.000000000031j,-35000+0.000000000127j,-35000-0.000000000138j
2001-08-01 12:03:18 PDT,-35000-0.000000000012j,-35000-0.000000000049j,-35000+0.000000000067j
2001-08-01 12:03:19 PDT,-35000+0.000000000006j,-35000+0.000000000016j,-35000-0.000000000035j
2001-08-01 12:03:20 PDT,-35000-0.000000000004j,-35000-0.000000000004j,-35000+0.000000000009j
2001-08-01 12:03:21 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:22 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:23 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:24 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:25 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:26 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:27 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:28 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:29 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:30 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:31 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:32 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:33 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:34 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:35 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:36 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:37 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:38 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:39 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:40 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:41 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:42 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:43 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:44 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:45 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:46 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:47 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:48 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:49 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:50 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:51 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:52 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:53 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:54 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:55 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:56 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:57 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:03:58 PDT,-35000-0.000000000003j,-35000+0.000000000002j,-35000-0.000000000004j
2001-08-01 12:03:59 PDT,-35000+0.000000000003j,-35000+0.000000000002j,-35000+0.000000000004j
2001-08-01 12:04:00 PDT,-30000.0081563-0.000373350329j,-29999.9948554-0.004008914819j,-29999.9984611+0.004248765079j
2001-08-01 12:04:01 PDT,-29999.9970875+0.000153138601j,-30000.0018727+0.001432992116j,-30000.0005391-0.001531744918j
2001-08-01 12:04:02 PDT,-30000.0010405-0.000060713387j,-29999.9993215-0.000511164575j,-29999.999813+0.000551424278j
2001-08-01 12:04:03 PDT,-29999.9996283+0.000023599445j,-30000.0002451+0.000182123138j,-30000.0000646-0.000198275493j
2001-08-01 12:04:04 PDT,-30000.0001327-0.000009053282j,-29999.9999116-0.000064839080j,-29999.9999777+0.000071219270j
2001-08-01 12:04:05 PDT,-29999.9999526+0.000003439604j,-30000.0000318+0.000023070799j,-30000.0000077-0.000025557152j
