# file...... output/inv_50_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 473
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9930729+0.004579446341j,-50000.009311+0.001574175483j,-49999.9962814-0.005509995266j
2001-08-01 12:00:01 PDT,-50000.0022856-0.001551773341j,-49999.9968761-0.000502143605j,-50000.0012839+0.001839189747j
2001-08-01 12:00:02 PDT,-49999.9992481+0.000525599929j,-50000.001047+0.000158948460j,-49999.9995569-0.000612943102j
2001-08-01 12:00:03 PDT,-50000.0002466-0.000177930363j,-49999.9996495-0.000049843988j,-50000.0001529+0.000203922322j
2001-08-01 12:00:04 PDT,-49999.9999194+0.000060198234j,-50000.0001172+0.000015450689j,-49999.9999473-0.000067715606j
2001-08-01 12:00:05 PDT,-50000.0000262-0.000020353283j,-49999.9999609-0.000004720187j,-50000.0000182+0.000022439490j
2001-08-01 12:00:06 PDT,-49999.9999915+0.000006876742j,-50000.000013+0.000001415050j,-49999.9999937-0.000007419021j
2001-08-01 12:00:07 PDT,-50000.0000027-0.000002321718j,-49999.9999957-0.000000413558j,-50000.0000022+0.000002446719j
2001-08-01 12:00:08 PDT,-49999.9999991+0.000000783239j,-50000.0000014+0.000000116594j,-49999.9999993-0.000000804648j
2001-08-01 12:00:09 PDT,-50000.0000003-0.000000264007j,-49999.9999995-0.000000031097j,-50000.0000003+0.000000263823j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000088911j,-50000.0000002+0.000000007523j,-49999.9999999-0.000000086176j
2001-08-01 12:00:11 PDT,-50000-0.000000029915j,-49999.9999999-0.000000001506j,-50000+0.000000028009j
2001-08-01 12:00:12 PDT,-50000+0.000000010055j,-50000+0.000000000149j,-50000-0.000000009088j
2001-08-01 12:00:13 PDT,-50000-0.000000003377j,-50000+0.000000000076j,-50000+0.000000002943j
2001-08-01 12:00:14 PDT,-50000+0.000000001132j,-50000-0.000000000051j,-50000-0.000000000957j
2001-08-01 12:00:15 PDT,-50000-0.000000000377j,-50000+0.000000000029j,-50000+0.000000000306j
2001-08-01 12:00:16 PDT,-50000+0.000000000125j,-50000-0.000000000025j,-50000-0.000000000084j
2001-08-01 12:00:17 PDT,-50000-0.000000000040j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:18 PDT,-50000+0.000000000012j,-50000+0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:19 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:20 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:21 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:22 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:23 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:24 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:25 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:26 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:27 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:28 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:29 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:30 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:31 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:32 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:33 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:34 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:35 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:36 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:37 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:38 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:39 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:40 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:41 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:42 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:43 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:44 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:45 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:46 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:47 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:48 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:49 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:50 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:51 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:52 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:53 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:54 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:55 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:56 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:57 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:58 PDT,-50000+0.000000000002j,-50000-0.000000000007j,-50000-0.000000000007j
2001-08-01 12:00:59 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:01:00 PDT,-45000.0084734-0.000829790107j,-44999.9947232-0.003858971675j,-44999.9983395+0.004266932487j
2001-08-01 12:01:01 PDT,-44999.9969824+0.000315927771j,-45000.0019158+0.001374394837j,-45000.0005839-0.001533140512j
2001-08-01 12:01:02 PDT,-45000.0010757-0.000118630014j,-44999.9993076-0.000488913232j,-44999.9997966+0.000550191435j
2001-08-01 12:01:03 PDT,-44999.9996165+0.000044171788j,-45000.0002495+0.000173782908j,-45000.0000705-0.000197232741j
2001-08-01 12:01:04 PDT,-45000.0001367-0.000016352830j,-44999.9999102-0.000061733692j,-44999.9999756+0.000070636044j
2001-08-01 12:01:05 PDT,-44999.9999513+0.000006027618j,-45000.0000322+0.000021919015j,-45000.0000084-0.000025275032j
2001-08-01 12:01:06 PDT,-45000.0000173-0.000002213880j,-44999.9999884-0.000007779083j,-44999.9999971+0.000009036550j
2001-08-01 12:01:07 PDT,-44999.9999938+0.000000810670j,-45000.0000041+0.000002759676j,-45000.000001-0.000003228364j
2001-08-01 12:01:08 PDT,-45000.0000022-0.000000296058j,-44999.9999985-0.000000978624j,-44999.9999997+0.000001152530j
2001-08-01 12:01:09 PDT,-44999.9999992+0.000000107865j,-45000.0000005+0.000000346918j,-45000.0000001-0.000000411168j
2001-08-01 12:01:10 PDT,-45000.0000003-0.000000039215j,-44999.9999998-0.000000122927j,-45000+0.000000146603j
2001-08-01 12:01:11 PDT,-44999.9999999+0.000000014229j,-45000.0000001+0.000000043536j,-45000-0.000000052249j
2001-08-01 12:01:12 PDT,-45000-0.000000005156j,-45000-0.000000015425j,-45000+0.000000018594j
2001-08-01 12:01:13 PDT,-45000+0.000000001864j,-45000+0.000000005482j,-45000-0.000000006632j
2001-08-01 12:01:14 PDT,-45000-0.000000000672j,-45000-0.000000001957j,-45000+0.000000002372j
2001-08-01 12:01:15 PDT,-45000+0.000000000239j,-45000+0.000000000709j,-45000-0.000000000844j
2001-08-01 12:01:16 PDT,-45000-0.000000000084j,-45000-0.000000000255j,-45000+0.000000000302j
2001-08-01 12:01:17 PDT,-45000+0.000000000032j,-45000+0.000000000076j,-45000-0.000000000120j
2001-08-01 12:01:18 PDT,-45000-0.000000000012j,-45000-0.000000000040j,-45000+0.000000000033j
2001-08-01 12:01:19 PDT,-45000+0.000000000002j,-45000+0.000000000033j,-45000-0.000000000011j
2001-08-01 12:01:20 PDT,-45000-0.000000000001j,-45000-0.000000000007j,-45000+0.000000000011j
2001-08-01 12:01:21 PDT,-45000+0.000000000000j,-45000+0.000000000011j,-45000-0.000000000007j
2001-08-01 12:01:22 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:23 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:24 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:25 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:26 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:27 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:28 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:29 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:30 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:31 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:32 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:33 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:34 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:35 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:36 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:37 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:38 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:39 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:40 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:41 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:42 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:43 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:44 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:45 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:46 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:47 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:48 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:49 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:50 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:51 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:52 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:53 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:54 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:55 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:56 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:57 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:01:58 PDT,-45000+0.000000000000j,-45000-0.000000000007j,-45000+0.000000000007j
2001-08-01 12:01:59 PDT,-45000+0.000000000000j,-45000+0.000000000004j,-45000-0.000000000004j
2001-08-01 12:02:00 PDT,-40000.0074051-0.000610884250j,-39999.9954392-0.003453517467j,-39999.9985068+0.003710605444j
2001-08-01 12:02:01 PDT,-39999.9973613+0.000235411508j,-40000.0016564+0.001230930800j,-40000.0005251-0.001333949502j
2001-08-01 12:02:02 PDT,-40000.0009412-0.000089197813j,-39999.9994011-0.000438202725j,-39999.999817+0.000478993556j
2001-08-01 12:02:03 PDT,-39999.9996643+0.000033455272j,-40000.0002159+0.000155870865j,-40000.0000635-0.000171815685j
2001-08-01 12:02:04 PDT,-40000.0001197-0.000012461741j,-39999.9999223-0.000055410288j,-39999.999978+0.000061571380j
2001-08-01 12:02:05 PDT,-39999.9999573+0.000004617884j,-40000.0000279+0.000019687766j,-40000.0000076-0.000022045006j
2001-08-01 12:02:06 PDT,-40000.0000152-0.000001704081j,-39999.99999-0.000006992108j,-39999.9999974+0.000007886483j
2001-08-01 12:02:07 PDT,-39999.9999946+0.000000626611j,-40000.0000036+0.000002482229j,-40000.0000009-0.000002819164j
2001-08-01 12:02:08 PDT,-40000.0000019-0.000000229702j,-39999.9999987-0.000000880860j,-39999.9999997+0.000001007033j
2001-08-01 12:02:09 PDT,-39999.9999993+0.000000083974j,-40000.0000005+0.000000312477j,-40000.0000001-0.000000359487j
2001-08-01 12:02:10 PDT,-40000.0000002-0.000000030623j,-39999.9999998-0.000000110809j,-40000+0.000000128246j
2001-08-01 12:02:11 PDT,-39999.9999999+0.000000011142j,-40000.0000001+0.000000039268j,-40000-0.000000045737j
2001-08-01 12:02:12 PDT,-40000-0.000000004046j,-40000-0.000000013923j,-40000+0.000000016295j
2001-08-01 12:02:13 PDT,-40000+0.000000001465j,-40000+0.000000004951j,-40000-0.000000005810j
2001-08-01 12:02:14 PDT,-40000-0.000000000529j,-40000-0.000000001728j,-40000+0.000000002077j
2001-08-01 12:02:15 PDT,-40000+0.000000000192j,-40000+0.000000000608j,-40000-0.000000000731j
2001-08-01 12:02:16 PDT,-40000-0.000000000069j,-40000-0.000000000229j,-40000+0.000000000273j
